match_id,date,account_id,nickname,hero,team,win,kills,deaths,assists
1428398391,2015-04-27 19:48,156524895,Frya-rya,Ancient Apparition,Radiant,No,10,13,17
1428398391,2015-04-27 19:48,215540421,Club Penguin Premium Member,Disruptor,Dire,Yes,5,11,36
1428398391,2015-04-27 19:48,123149165,ddz.Kurashi,Storm Spirit,Dire,Yes,24,6,20
1428398391,2015-04-27 19:48,121950827,The One,Undying,Dire,Yes,4,14,29
1428398391,2015-04-27 19:48,194940957,Saturnes,Bristleback,Dire,Yes,29,8,18
1428398391,2015-04-27 19:48,122566956,√ι$ק ꧁꧂,Omniknight,Dire,Yes,4,9,6
1428500520,2015-04-27 20:47,34226035,StrongLeg,Windranger,Radiant,Yes,16,2,19
1428500520,2015-04-27 20:47,35394283,Xocccp,Riki,Radiant,Yes,25,7,7
1428500520,2015-04-27 20:47,87289402,Nutty Professor,Earthshaker,Radiant,Yes,8,5,21
1428500520,2015-04-27 20:47,156524895,Frya-rya,Shadow Shaman,Radiant,Yes,2,4,14
1428500520,2015-04-27 20:47,116264645,krutter,Wraith King,Radiant,Yes,5,8,19
1428500520,2015-04-27 20:47,113705137,ГНК,Queen of Pain,Dire,No,9,8,7
1428500520,2015-04-27 20:47,149860557,BlessRng,Morphling,Dire,No,5,11,7
1428500520,2015-04-27 20:47,204347133,Visilica,Lion,Dire,No,3,13,12
1428500520,2015-04-27 20:47,57175436,go play pls,Juggernaut,Dire,No,9,9,11
1428500520,2015-04-27 20:47,229242400,husky.sushi,Witch Doctor,Dire,No,0,16,8
1428576828,2015-04-27 21:34,34226035,StrongLeg,Doom,Radiant,No,7,9,5
1428576828,2015-04-27 21:34,35394283,Xocccp,Viper,Radiant,No,4,11,5
1428576828,2015-04-27 21:34,87289402,Nutty Professor,Undying,Radiant,No,1,13,6
1428576828,2015-04-27 21:34,156524895,Frya-rya,Lich,Radiant,No,1,7,7
1428576828,2015-04-27 21:34,116264645,krutter,Clinkz,Radiant,No,11,10,6
1428576828,2015-04-27 21:34,150949852,Ебашу в Кашу,Medusa,Dire,Yes,9,4,25
1428576828,2015-04-27 21:34,117739557,AreYouHorny?,Death Prophet,Dire,Yes,10,5,20
1428576828,2015-04-27 21:34,86280710,Mokrie Trusiki,Elder Titan,Dire,Yes,6,4,25
1428576828,2015-04-27 21:34,113578318,TuViA,Windranger,Dire,Yes,22,6,13
1428576828,2015-04-27 21:34,147150414,tamanegi,Dazzle,Dire,Yes,0,5,12
1439270154,2015-05-02 00:23,130137422,BXA4-RAB-BOTTLEPRINOSYTEL,Juggernaut,Radiant,No,5,9,9
1439270154,2015-05-02 00:23,200198771,Пёс да Лис,Axe,Radiant,No,12,10,12
1439270154,2015-05-02 00:23,34226035,StrongLeg,Wraith King,Radiant,No,4,8,17
1439270154,2015-05-02 00:23,53849319,OUHETTUR,Lion,Radiant,No,3,14,14
1439270154,2015-05-02 00:23,197581635,carl,Bristleback,Dire,Yes,14,6,14
1439270154,2015-05-02 00:23,126503797,VACation*,Nature's Prophet,Dire,Yes,5,4,11
1439270154,2015-05-02 00:23,143228350,omfg#Stormrage,Zeus,Dire,Yes,15,12,12
1439270154,2015-05-02 00:23,94013843,Paranopa,Jakiro,Dire,Yes,2,13,19
1439270154,2015-05-02 00:23,95851503,САНЕЧКА,Ogre Magi,Dire,Yes,6,8,15
1439270154,2015-05-02 00:23,0,Anonymous,Storm Spirit,Radiant,No,18,4,16
1501457579,2015-05-25 22:14,116264645,krutter,Witch Doctor,Radiant,No,5,15,14
1501457579,2015-05-25 22:14,110621494,teo,Lone Druid,Radiant,No,2,12,13
1501457579,2015-05-25 22:14,34226035,StrongLeg,Luna,Radiant,No,18,12,12
1501457579,2015-05-25 22:14,35394283,Xocccp,Vengeful Spirit,Radiant,No,6,12,20
1501457579,2015-05-25 22:14,87289402,Nutty Professor,Drow Ranger,Radiant,No,4,15,17
1501457579,2015-05-25 22:14,203157059,Philka_228,Undying,Dire,Yes,8,8,36
1501457579,2015-05-25 22:14,216508675,Evilinside,Jakiro,Dire,Yes,6,7,31
1501457579,2015-05-25 22:14,86973115,@Neposeda@,Bristleback,Dire,Yes,23,11,21
1501457579,2015-05-25 22:14,108700535,Sq,Clinkz,Dire,Yes,18,7,6
1501457579,2015-05-25 22:14,133933477,///m3,Ogre Magi,Dire,Yes,9,5,30
3063219119,2017-03-18 21:01,197607518,AvadaKedavra,Invoker,Radiant,No,1,6,2
3063219119,2017-03-18 21:01,110383237,Bars727,Ogre Magi,Radiant,No,0,6,3
3063219119,2017-03-18 21:01,114087580,Shkarla,Phantom Assassin,Radiant,No,3,5,0
3063219119,2017-03-18 21:01,189073868,Гейоргий г.Самара,Centaur Warrunner,Radiant,No,0,6,2
3063219119,2017-03-18 21:01,118421501,Сappuccino,Jakiro,Radiant,No,0,5,2
3063219119,2017-03-18 21:01,53849319,OUHETTUR,Underlord,Dire,Yes,6,0,16
3063219119,2017-03-18 21:01,110621494,teo,Warlock,Dire,Yes,2,2,15
3063219119,2017-03-18 21:01,34226035,StrongLeg,Wraith King,Dire,Yes,8,0,12
3063219119,2017-03-18 21:01,67889298,Sonsaky,Lion,Dire,Yes,0,1,11
3063219119,2017-03-18 21:01,227327403,ЕБЛАН ★★★,Shadow Fiend,Dire,Yes,12,1,10
3063314597,2017-03-18 21:51,53849319,OUHETTUR,Underlord,Radiant,Yes,2,3,19
3063314597,2017-03-18 21:51,110621494,teo,Warlock,Radiant,Yes,7,2,18
3063314597,2017-03-18 21:51,34226035,StrongLeg,Dragon Knight,Radiant,Yes,9,2,12
3063314597,2017-03-18 21:51,67889298,Sonsaky,Lion,Radiant,Yes,2,2,11
3063314597,2017-03-18 21:51,227327403,ЕБЛАН ★★★,Weaver,Radiant,Yes,11,0,16
3063314597,2017-03-18 21:51,147256742,you need to win,Chaos Knight,Dire,No,1,5,3
3063314597,2017-03-18 21:51,123000142,金錢看齊 香腸奇多,Disruptor,Dire,No,1,9,4
3063314597,2017-03-18 21:51,169660526,Mol'far,Wraith King,Dire,No,4,2,2
3063314597,2017-03-18 21:51,159208766,volodya durimar,Viper,Dire,No,3,10,4
3063314597,2017-03-18 21:51,120950400,Furai,Necrophos,Dire,No,0,6,7
3063404446,2017-03-18 22:44,265854292,Жидкость,Omniknight,Radiant,No,1,8,7
3063404446,2017-03-18 22:44,331450155,Bumble beeZy,Bristleback,Radiant,No,4,9,8
3063404446,2017-03-18 22:44,138147737,cerber-,Sniper,Radiant,No,4,6,7
3063404446,2017-03-18 22:44,209834422,Бурмалдаец,Clinkz,Radiant,No,8,8,8
3063404446,2017-03-18 22:44,183806643,ДИЗ 31 ТИР,Vengeful Spirit,Radiant,No,0,12,10
3063404446,2017-03-18 22:44,53849319,OUHETTUR,Underlord,Dire,Yes,5,2,27
3063404446,2017-03-18 22:44,110621494,teo,Warlock,Dire,Yes,10,3,23
3063404446,2017-03-18 22:44,34226035,StrongLeg,Lifestealer,Dire,Yes,8,5,17
3063404446,2017-03-18 22:44,67889298,Sonsaky,Lion,Dire,Yes,3,5,13
3063404446,2017-03-18 22:44,227327403,ЕБЛАН ★★★,Shadow Fiend,Dire,Yes,16,2,21
3091968500,2017-04-01 21:00,53849319,OUHETTUR,Underlord,Radiant,Yes,12,4,19
3091968500,2017-04-01 21:00,227327403,ЕБЛАН ★★★,Sven,Radiant,Yes,17,3,15
3091968500,2017-04-01 21:00,67889298,Sonsaky,Jakiro,Radiant,Yes,3,4,17
3091968500,2017-04-01 21:00,34226035,StrongLeg,Warlock,Radiant,Yes,4,7,19
3091968500,2017-04-01 21:00,115173579,Невротик,Pudge,Radiant,Yes,11,9,18
3091968500,2017-04-01 21:00,244683428,Шаболда,Juggernaut,Dire,No,9,7,8
3091968500,2017-04-01 21:00,67879901,Ебувдуду,Meepo,Dire,No,7,14,5
3091968500,2017-04-01 21:00,409312392,benafli,Lion,Dire,No,2,10,12
3091968500,2017-04-01 21:00,126039572,Zainor,Ogre Magi,Dire,No,5,6,6
3091968500,2017-04-01 21:00,323207684,Jetpak,Axe,Dire,No,1,10,6
3092065973,2017-04-01 21:55,120757070,655321,Clinkz,Radiant,No,7,10,5
3092065973,2017-04-01 21:55,341970394,Lastalinka,Morphling,Radiant,No,19,2,8
3092065973,2017-04-01 21:55,125447193,miron,Spirit Breaker,Radiant,No,2,12,14
3092065973,2017-04-01 21:55,146871263,бобо :),Ancient Apparition,Radiant,No,4,11,8
3092065973,2017-04-01 21:55,99023643,PussyLicker,Omniknight,Radiant,No,1,5,11
3092065973,2017-04-01 21:55,53849319,OUHETTUR,Centaur Warrunner,Dire,Yes,4,5,20
3092065973,2017-04-01 21:55,227327403,ЕБЛАН ★★★,Shadow Fiend,Dire,Yes,24,4,8
3092065973,2017-04-01 21:55,67889298,Sonsaky,Lion,Dire,Yes,1,8,10
3092065973,2017-04-01 21:55,34226035,StrongLeg,Silencer,Dire,Yes,3,10,15
3092065973,2017-04-01 21:55,115173579,Невротик,Lone Druid,Dire,Yes,8,8,9
3092162946,2017-04-01 22:58,113062442,LokaG<3,Juggernaut,Radiant,No,7,6,10
3092162946,2017-04-01 22:58,135584899,Alish,Witch Doctor,Radiant,No,3,7,15
3092162946,2017-04-01 22:58,193692970,Пикачу,Templar Assassin,Radiant,No,4,6,11
3092162946,2017-04-01 22:58,120157800,MatexX,Centaur Warrunner,Radiant,No,1,8,16
3092162946,2017-04-01 22:58,314086450,Борис-бритва,Silencer,Radiant,No,5,7,14
3092162946,2017-04-01 22:58,53849319,OUHETTUR,Underlord,Dire,Yes,4,3,18
3092162946,2017-04-01 22:58,227327403,ЕБЛАН ★★★,Shadow Fiend,Dire,Yes,15,4,10
3092162946,2017-04-01 22:58,67889298,Sonsaky,Lion,Dire,Yes,3,4,15
3092162946,2017-04-01 22:58,34226035,StrongLeg,Warlock,Dire,Yes,8,5,20
3092162946,2017-04-01 22:58,115173579,Невротик,Wraith King,Dire,Yes,4,4,25
3134003840,2017-04-22 20:03,53849319,OUHETTUR,Underlord,Radiant,Yes,7,9,17
3134003840,2017-04-22 20:03,34226035,StrongLeg,Warlock,Radiant,Yes,7,4,19
3134003840,2017-04-22 20:03,67889298,Sonsaky,Lion,Radiant,Yes,1,4,13
3134003840,2017-04-22 20:03,76739082,супер мега даун,Mirana,Radiant,Yes,10,5,12
3134003840,2017-04-22 20:03,227327403,ЕБЛАН ★★★,Weaver,Radiant,Yes,15,2,12
3134003840,2017-04-22 20:03,319444245,Oracle,Centaur Warrunner,Dire,No,0,10,15
3134003840,2017-04-22 20:03,259359881,флип флоп,Vengeful Spirit,Dire,No,2,10,12
3134003840,2017-04-22 20:03,166337021,Equinox,Spectre,Dire,No,8,5,10
3134003840,2017-04-22 20:03,129275277,Pashoky,Magnus,Dire,No,3,10,9
3134003840,2017-04-22 20:03,336844790,KataVVina,Tinker,Dire,No,10,5,11
3134096140,2017-04-22 20:54,53849319,OUHETTUR,Underlord,Radiant,No,8,7,5
3134096140,2017-04-22 20:54,34226035,StrongLeg,Warlock,Radiant,No,6,8,6
3134096140,2017-04-22 20:54,67889298,Sonsaky,Lion,Radiant,No,1,8,7
3134096140,2017-04-22 20:54,76739082,супер мега даун,Morphling,Radiant,No,0,3,4
3134096140,2017-04-22 20:54,227327403,ЕБЛАН ★★★,Shadow Fiend,Radiant,No,1,9,9
3134096140,2017-04-22 20:54,200138542,6114永,Magnus,Dire,Yes,3,3,10
3134096140,2017-04-22 20:54,129601970,Faust♥csgopositive.com,Rubick,Dire,Yes,0,4,12
3134096140,2017-04-22 20:54,52678996,ready to die,Pangolier,Dire,Yes,8,4,21
3134096140,2017-04-22 20:54,148640786,KING,Silencer,Dire,Yes,12,7,20
3134096140,2017-04-22 20:54,319496675,Gerakakl,Anti-Mage,Dire,Yes,12,1,4
3244472232,2017-06-12 19:18,103106526,mammy,Bane,Radiant,Yes,9,8,21
3244472232,2017-06-12 19:18,67889298,Sonsaky,Dazzle,Radiant,Yes,1,5,20
3244472232,2017-06-12 19:18,53849319,OUHETTUR,Venomancer,Radiant,Yes,10,3,22
3244472232,2017-06-12 19:18,34226035,StrongLeg,Dragon Knight,Radiant,Yes,12,2,15
3244472232,2017-06-12 19:18,114436603,Гэрри Дифф,Pudge,Radiant,Yes,19,4,16
3244472232,2017-06-12 19:18,368515357,Stariy Her #3,Death Prophet,Dire,No,5,5,5
3244472232,2017-06-12 19:18,50190355,Pasiturintis_ozys,Disruptor,Dire,No,3,14,13
3244472232,2017-06-12 19:18,94228956,Steinas,Oracle,Dire,No,1,12,10
3244472232,2017-06-12 19:18,13873768,shofer,Slark,Dire,No,3,12,12
3244472232,2017-06-12 19:18,117981840,lee,Axe,Dire,No,10,10,8
3244562195,2017-06-12 20:03,400012622,Sisia,Dragon Knight,Radiant,No,8,6,9
3244562195,2017-06-12 20:03,176471474,-,Batrider,Radiant,No,0,5,15
3244562195,2017-06-12 20:03,410825091,yyyggg,Lifestealer,Radiant,No,8,2,4
3244562195,2017-06-12 20:03,151748350,БОГ,Earthshaker,Radiant,No,3,8,16
3244562195,2017-06-12 20:03,39048879,Demioff,Oracle,Radiant,No,1,11,13
3244562195,2017-06-12 20:03,103106526,mammy,Weaver,Dire,Yes,6,7,12
3244562195,2017-06-12 20:03,67889298,Sonsaky,Lion,Dire,Yes,2,6,18
3244562195,2017-06-12 20:03,53849319,OUHETTUR,Underlord,Dire,Yes,8,4,13
3244562195,2017-06-12 20:03,34226035,StrongLeg,Anti-Mage,Dire,Yes,9,1,7
3244562195,2017-06-12 20:03,114436603,Гэрри Дифф,Shadow Fiend,Dire,Yes,6,5,16
3244709860,2017-06-12 21:25,103106526,mammy,Wraith King,Radiant,No,5,7,16
3244709860,2017-06-12 21:25,67889298,Sonsaky,Lich,Radiant,No,7,11,18
3244709860,2017-06-12 21:25,53849319,OUHETTUR,Underlord,Radiant,No,2,12,21
3244709860,2017-06-12 21:25,34226035,StrongLeg,Windranger,Radiant,No,10,6,16
3244709860,2017-06-12 21:25,200198771,Пёс да Лис,Viper,Radiant,No,16,8,16
3244709860,2017-06-12 21:25,107785232,Система Открутки Сильным Игрокам,Dazzle,Dire,Yes,0,13,20
3244709860,2017-06-12 21:25,144139039,ZoV Бобров,Ogre Magi,Dire,Yes,3,7,26
3244709860,2017-06-12 21:25,81488169,afteryou.,Troll Warlord,Dire,Yes,11,5,17
3244709860,2017-06-12 21:25,104737931,Кайфую,Magnus,Dire,Yes,4,7,20
3244709860,2017-06-12 21:25,130319156,serega,Shadow Fiend,Dire,Yes,25,9,13
3244840754,2017-06-12 22:45,193271264,ky4ep,Tinker,Radiant,Yes,23,6,19
3244840754,2017-06-12 22:45,843923,♦,Axe,Radiant,Yes,9,7,23
3244840754,2017-06-12 22:45,163433743,NeverMore,Jakiro,Radiant,Yes,8,9,27
3244840754,2017-06-12 22:45,2970933,Maestr0 ❤,Rubick,Radiant,Yes,1,9,28
3244840754,2017-06-12 22:45,435972561,Tropkillazz,Juggernaut,Radiant,Yes,11,6,15
3244840754,2017-06-12 22:45,103106526,mammy,Bloodseeker,Dire,No,6,11,14
3244840754,2017-06-12 22:45,67889298,Sonsaky,Lion,Dire,No,4,12,14
3244840754,2017-06-12 22:45,53849319,OUHETTUR,Pudge,Dire,No,8,13,16
3244840754,2017-06-12 22:45,34226035,StrongLeg,Luna,Dire,No,17,8,11
3244840754,2017-06-12 22:45,200198771,Пёс да Лис,Treant Protector,Dire,No,2,14,16
3255907486,2017-06-17 20:00,149161449,MuncieMan-,Outworld Destroyer,Radiant,No,9,11,7
3255907486,2017-06-17 20:00,59408349,Performance,Phantom Assassin,Radiant,No,13,8,8
3255907486,2017-06-17 20:00,100064274,WakeUp,Weaver,Radiant,No,2,11,15
3255907486,2017-06-17 20:00,293629201,gg.,Crystal Maiden,Radiant,No,3,5,17
3255907486,2017-06-17 20:00,131366415,zi,Slardar,Radiant,No,1,7,12
3255907486,2017-06-17 20:00,200198771,Пёс да Лис,Viper,Dire,Yes,13,6,25
3255907486,2017-06-17 20:00,34226035,StrongLeg,Centaur Warrunner,Dire,Yes,11,5,21
3255907486,2017-06-17 20:00,53849319,OUHETTUR,Spirit Breaker,Dire,Yes,6,8,32
3255907486,2017-06-17 20:00,87505736,Daisuki,Faceless Void,Dire,Yes,9,2,20
3255907486,2017-06-17 20:00,67889298,Sonsaky,Lich,Dire,Yes,2,7,28
3256043696,2017-06-17 21:06,200198771,Пёс да Лис,Phantom Assassin,Radiant,Yes,18,6,4
3256043696,2017-06-17 21:06,34226035,StrongLeg,Tidehunter,Radiant,Yes,1,2,9
3256043696,2017-06-17 21:06,53849319,OUHETTUR,Spirit Breaker,Radiant,Yes,1,5,17
3256043696,2017-06-17 21:06,87505736,Daisuki,Tinker,Radiant,Yes,6,2,13
3256043696,2017-06-17 21:06,67889298,Sonsaky,Jakiro,Radiant,Yes,3,3,14
3256043696,2017-06-17 21:06,156957652,Camel,Luna,Dire,No,2,4,2
3256043696,2017-06-17 21:06,185583597,Pacman,Vengeful Spirit,Dire,No,4,5,6
3256043696,2017-06-17 21:06,172420498,Вопросы?,Clockwerk,Dire,No,3,9,5
3256043696,2017-06-17 21:06,370025859,Wanted,Skywrath Mage,Dire,No,4,8,10
3256043696,2017-06-17 21:06,381629969,FERRARI812,Puck,Dire,No,5,3,3
3256145611,2017-06-17 22:03,117574877,Leopolyd,Slardar,Radiant,No,0,3,4
3256145611,2017-06-17 22:03,118863421,эгоис,Invoker,Radiant,No,1,5,2
3256145611,2017-06-17 22:03,188364932,Akpayev Nadir,Warlock,Radiant,No,3,4,3
3256145611,2017-06-17 22:03,189926425,R4,Slark,Radiant,No,4,7,3
3256145611,2017-06-17 22:03,125921842,Салатик,Ogre Magi,Radiant,No,1,9,4
3256145611,2017-06-17 22:03,200198771,Пёс да Лис,Viper,Dire,Yes,10,1,14
3256145611,2017-06-17 22:03,34226035,StrongLeg,Dark Seer,Dire,Yes,3,0,17
3256145611,2017-06-17 22:03,53849319,OUHETTUR,Underlord,Dire,Yes,7,3,15
3256145611,2017-06-17 22:03,87505736,Daisuki,Faceless Void,Dire,Yes,3,0,16
3256145611,2017-06-17 22:03,67889298,Sonsaky,Witch Doctor,Dire,Yes,4,5,9
4055064592,2018-08-11 21:13,175351658,ЛОЖКА,Dark Willow,Radiant,No,1,14,16
4055064592,2018-08-11 21:13,866333545,zugzwang,Pangolier,Radiant,No,21,8,12
4055064592,2018-08-11 21:13,60445352,Maximus,Luna,Radiant,No,9,7,11
4055064592,2018-08-11 21:13,133246385,easymoneysniper,Windranger,Radiant,No,5,9,14
4055064592,2018-08-11 21:13,194516044,BDR313,Pudge,Radiant,No,7,15,17
4055064592,2018-08-11 21:13,200198771,Пёс да Лис,Wraith King,Dire,Yes,8,8,29
4055064592,2018-08-11 21:13,53849319,OUHETTUR,Zeus,Dire,Yes,21,7,23
4055064592,2018-08-11 21:13,114436603,Гэрри Дифф,Ancient Apparition,Dire,Yes,9,10,24
4055064592,2018-08-11 21:13,34226035,StrongLeg,Centaur Warrunner,Dire,Yes,8,10,22
4055064592,2018-08-11 21:13,67889298,Sonsaky,Lich,Dire,Yes,5,9,24
4055137123,2018-08-11 22:25,34226035,StrongLeg,Bristleback,Radiant,No,3,13,14
4055137123,2018-08-11 22:25,53849319,OUHETTUR,Oracle,Radiant,No,9,6,8
4055137123,2018-08-11 22:25,67889298,Sonsaky,Dark Willow,Radiant,No,2,6,13
4055137123,2018-08-11 22:25,114436603,Гэрри Дифф,Rubick,Radiant,No,3,4,13
4055137123,2018-08-11 22:25,200198771,Пёс да Лис,Chaos Knight,Radiant,No,10,10,8
4055137123,2018-08-11 22:25,72337085,red page,Lina,Dire,Yes,10,4,11
4055137123,2018-08-11 22:25,104618404,debil_1999,Viper,Dire,Yes,8,8,12
4055137123,2018-08-11 22:25,133159684,CSKA.Procyon,Warlock,Dire,Yes,6,8,18
4055137123,2018-08-11 22:25,163234136,китайские сапожки,Spectre,Dire,Yes,10,2,20
4055137123,2018-08-11 22:25,222692059,плечо 420x,Jakiro,Dire,Yes,4,5,15
5254277829,2020-02-21 23:32,207952316,Картавый тиран,Medusa,Radiant,No,4,5,5
5254277829,2020-02-21 23:32,130920766,Как твой ДАБЛ??,Void Spirit,Radiant,No,4,3,5
5254277829,2020-02-21 23:32,127474159,ДерьмоДемон,Disruptor,Radiant,No,0,13,7
5254277829,2020-02-21 23:32,60982574,Weramax,Snapfire,Radiant,No,3,9,7
5254277829,2020-02-21 23:32,72660714,bel,Slardar,Radiant,No,4,10,6
5254277829,2020-02-21 23:32,121593086,Danny Lee,Troll Warlord,Dire,Yes,5,4,15
5254277829,2020-02-21 23:32,34226035,StrongLeg,Grimstroke,Dire,Yes,3,5,14
5254277829,2020-02-21 23:32,67889298,Sonsaky,Winter Wyvern,Dire,Yes,5,4,12
5254277829,2020-02-21 23:32,53849319,OUHETTUR,Underlord,Dire,Yes,12,3,18
5254277829,2020-02-21 23:32,254532301,Добрый Штрудель,Lone Druid,Dire,Yes,13,0,8
5255952637,2020-02-22 21:00,867853447,10na.,Death Prophet,Radiant,Yes,5,2,11
5255952637,2020-02-22 21:00,174223261,Next gen,Tiny,Radiant,Yes,3,3,13
5255952637,2020-02-22 21:00,174193302,.,Lifestealer,Radiant,Yes,5,1,7
5255952637,2020-02-22 21:00,365275615,all time low,Slardar,Radiant,Yes,13,1,11
5255952637,2020-02-22 21:00,129373140,Dawa,Arc Warden,Radiant,Yes,4,3,14
5255952637,2020-02-22 21:00,67889298,Sonsaky,Lich,Dire,No,2,7,3
5255952637,2020-02-22 21:00,34226035,StrongLeg,Grimstroke,Dire,No,0,7,6
5255952637,2020-02-22 21:00,53849319,OUHETTUR,Underlord,Dire,No,1,8,5
5255952637,2020-02-22 21:00,121593086,Danny Lee,Troll Warlord,Dire,No,2,6,2
5255952637,2020-02-22 21:00,254532301,Добрый Штрудель,Lone Druid,Dire,No,4,2,2
5267980866,2020-02-29 21:00,117356126,Саша 3%,Doom,Radiant,No,2,15,2
5267980866,2020-02-29 21:00,202401965,b00m4akalaka,Lich,Radiant,No,2,10,3
5267980866,2020-02-29 21:00,154001068,Виктор Гигиена,Juggernaut,Radiant,No,1,7,1
5267980866,2020-02-29 21:00,58000437,Bóbr Kurwa,Lion,Radiant,No,0,12,2
5267980866,2020-02-29 21:00,143580823,Джек Подрочитель,Tinker,Radiant,No,2,4,3
5267980866,2020-02-29 21:00,121593086,Danny Lee,Snapfire,Dire,Yes,7,1,29
5267980866,2020-02-29 21:00,34226035,StrongLeg,Tidehunter,Dire,Yes,9,1,19
5267980866,2020-02-29 21:00,67889298,Sonsaky,Mars,Dire,Yes,6,4,25
5267980866,2020-02-29 21:00,53849319,OUHETTUR,Spectre,Dire,Yes,15,1,25
5267980866,2020-02-29 21:00,906599046,собака сутулая [allMuted],Lone Druid,Dire,Yes,9,1,13
5268051405,2020-02-29 21:51,121593086,Danny Lee,Snapfire,Radiant,No,7,9,12
5268051405,2020-02-29 21:51,34226035,StrongLeg,Necrophos,Radiant,No,3,6,9
5268051405,2020-02-29 21:51,67889298,Sonsaky,Mars,Radiant,No,3,5,14
5268051405,2020-02-29 21:51,53849319,OUHETTUR,Lifestealer,Radiant,No,10,7,7
5268051405,2020-02-29 21:51,906599046,собака сутулая [allMuted],Lone Druid,Radiant,No,0,1,13
5268051405,2020-02-29 21:51,93602311,MegUmin,Bristleback,Dire,Yes,7,3,16
5268051405,2020-02-29 21:51,316470515,шью шубу из побед,Pangolier,Dire,Yes,5,1,12
5268051405,2020-02-29 21:51,106951185,Humаn,Sniper,Dire,Yes,13,3,8
